atID,hp6,lp6,hp5,lp5,al,fe
AT1G14920|wt,0.7355463280946328,0.9814023960285772,0.8169049593909417,0.8842644261039591,0.8552640998802828,0.8205345824689912
AT1G14960|wt,0.43231319900992693,0.40330890470701236,0.6915977106339138,0.7806206521313316,0.22809842841656314,0.7493228316797125
AT1G14970|wt,0.8050158215160573,0.9728887124388174,0.9128631178102015,1.0,0.8912846983660496,0.6119144001920289
AT1G14980|wt,0.7914273052475673,0.6397709175809301,0.6767817572037957,0.6857372342338908,0.5105629545793267,0.7792034425430174
AT1G14990|wt,0.7052471055746121,0.6738226982098737,0.6514317891109799,0.6611511273549658,0.6335158216192751,0.745915849464758
AT1G15000|wt,0.8647705162318527,0.8571684073660562,0.8344624728291234,0.8826616232103842,0.7821220847375542,0.8096509033620849
AT1G15002|wt,0.6470493076124032,0.582868208265034,0.7168796068897569,0.5945095211794654,0.9250482512936641,0.7959625952756194
AT1G15010|wt,0.2812132271606695,0.14644195222337295,0.43132412370820516,0.5650701621405013,0.5322048385937331,1.0
AT1G15020|wt,0.8987436604449733,0.98237893276422,0.8699275641744758,1.0,0.8748821651314318,0.8402949670661642
AT1G15030|wt,0.85348423738283,0.9960277247407481,0.9466572862583547,0.9628076584877334,0.9173658933051256,1.0
AT1G15040|wt,0.17955060689548907,0.26495086538268053,0.14845356183694675,0.4269442909106626,0.41096986826986687,1.0
AT1G15060|wt,0.8176734845786077,0.9557609925692553,0.8266156000403888,0.8011777240919395,0.8157815244502481,0.7743569619671594
AT1G15080|wt,1.0,0.5177718328510309,0.6113960864889231,0.6729465853653848,0.681373097100675,0.8198867163185906
AT1G15085|wt,0.549891273024361,0.5505172454370935,0.7407050674009894,0.7695684564980936,0.49299390646981467,0.567932765050794
AT1G15100|wt,0.7604310736663504,0.868629746610685,0.9525173706040779,0.6308229974514856,0.5853840309386427,0.7452740020068986
AT1G15110|wt,0.6905269746778626,0.9037576854816287,0.7815414139512524,0.7995381531441687,0.8411679071757229,0.6959468455512365
AT1G15120|wt,0.9041136292019519,0.7712441913847117,0.8297348774181582,0.7272267642727978,0.5227594268599166,0.8653442248711736
AT1G15125|wt,0.31215962953053705,0.3388227264592492,0.38919056604918534,1.0,0.6655808556786111,0.5777312306706536
AT1G15130|wt,0.48842165161615225,0.5857398279696966,0.5421899339353633,0.5468070501900801,0.653840631351179,0.4818306139052229
AT1G15140|wt,0.9369419715853766,0.9206370667452599,0.8415511779636511,0.7665075471158067,0.9635474142807935,0.7923086968800876
AT1G15165|wt,0.592606652562081,1.0,0.7699486526613353,0.9014928878726318,0.6641697651283045,0.5340783847072409
AT1G15170|wt,0.46420909299141244,0.5188670009021753,0.48784227094496396,0.5402812988462691,0.5816826499773532,0.5908159043641817
AT1G15180|wt,0.2905585863121402,0.606275983043732,0.9368756217275411,0.5893684737282838,0.8053674533762218,0.7289580973511859
AT1G15200|wt,0.8725605492830492,0.9580643717861311,0.8743761994202044,0.887677305017257,0.9148745008009764,0.5450641772012967
AT1G15210|wt,0.7869824069511071,1.0,0.8898466979924263,0.9299044590954556,0.7781883010888522,0.5629897750947728
AT1G15215|wt,0.8363698737705955,0.9831406790416769,0.9901508377622353,0.9273573564707684,0.9925677440602069,0.945977395942482
AT1G15220|wt,0.8213806625478417,0.8207327030282462,0.9266593273780908,0.8308141857156945,0.7135137677530343,1.0
AT1G15230|wt,0.7975120169638445,0.8302727000214674,0.7729848755313566,0.7817734937901415,0.7983742243389189,1.0
AT1G15240|wt,0.6811443825693462,0.8693945754677421,0.7641714198075827,1.0,0.8829635024049178,0.6822037347608216
AT1G15250|wt,1.0,0.7735448861775294,0.801356448137796,0.8288062068881713,0.6613927348197705,0.9115144778304197
AT1G15270|wt,0.7845761168430371,0.6649732513272156,0.7151742822957323,0.7412141645259669,0.5039035554417357,0.7910087926673937
AT1G15280|wt,0.7756314419442902,0.9448016304283249,0.8474004145325065,0.9249734498543751,0.9302909177002628,0.7535099697286434
AT1G15290|wt,0.8540310627413628,0.9783196409662384,0.8278643810212762,1.0,0.7721459898175003,0.5233793807876056
AT1G15310|wt,0.3124681393917374,0.32530139754784054,0.3263082321744109,0.3928582704279206,0.45661946282456317,0.47465458686139744
AT1G15340|wt,0.6426304331516448,0.7219451633451214,0.6645132561456265,0.7117466669630003,0.7375869810514463,0.8245893670706816
AT1G15350|wt,0.8122887895851464,0.8877194034160418,0.9480571604158063,0.8556385741922391,0.7518730034942513,1.0
AT1G15370|wt,0.7791136544105273,0.6959809056564566,0.7114265994419318,0.703728502055066,0.7050129208093704,0.9964927862823508
AT1G15380|wt,1.0,0.8287988371837336,0.6800121181924034,0.6590792937045491,0.9901776257500386,0.6229896722066066
AT1G15385|wt,0.6107169244677507,0.43858615772301557,0.6850141023200278,0.7177734049033786,0.5123588526082138,1.0
AT1G15390|wt,1.0,0.8934967937274906,0.8515706479766648,0.8000268514448505,0.6501601961494248,0.9001911922883485
AT1G15400|wt,0.7347197555982866,0.6988233939928901,0.7290645734346781,0.6829095308838516,0.6374016324932363,1.0
AT1G15410|wt,0.840588739717212,0.9969903418420888,0.9729200438838014,1.0,0.8805210404915192,0.8694662024966908
AT1G15415|wt,0.10820423716011034,0.3096843552284724,0.16512952314904839,0.4874631617806685,1.0,0.4102322829769464
AT1G15420|wt,1.0,0.937881798952511,0.8756727304682652,0.9444338170602299,0.8833265080657493,0.7675311591098334
AT1G15430|wt,0.7217490232659137,0.6882450153716068,0.6687428078298744,0.7752391472308012,0.7419714777554077,0.8740189017309369
AT1G15440|wt,0.8754714779477983,1.0,0.790846421943361,0.9045773155816375,0.9004772586800065,0.572731306377186
AT1G15460|wt,0.6862331297862426,0.7443968304669819,0.7296602185824995,0.8254906753502855,0.6613950665677641,0.5847145074951947
AT1G15470|wt,0.9258915316757136,0.8016980533441913,0.9276952135765496,0.8684415025439005,0.80463454902727,0.838564403207225
AT1G15480|wt,0.9535366858924056,1.0,0.9264601226087994,0.9184088911740721,0.9098597204990653,0.7076350344403948
AT1G15490|wt,0.8272764218659029,1.0,0.9852803468199471,0.9201058005891449,0.865658563940466,0.6967775140328216
AT1G15500|wt,0.8399177767092343,1.0,0.8074506455583261,0.8000030540367071,0.8648528604748031,0.640485674822131
AT1G15510|wt,0.7335592856926992,0.9313015251606844,0.8248555514634317,1.0,0.9175019861077408,0.6899523812051616
AT1G15520|wt,0.0207694108000774,0.03959286184821728,0.044028154812041365,0.07074712433385252,0.27406408845633085,0.03033467389179047
AT1G15530|wt,0.5205797037416118,0.7707916797724229,0.5825594632119635,0.5480372312209894,1.0,0.7255325378939917
AT1G15550|wt,0.9718138911469147,0.9400258149824658,0.7861678422401749,0.7157902060010631,0.6255299697890081,0.552287459164299
AT1G15570|wt,0.924083994290535,0.9437771775732183,0.9944679948562848,1.0,0.8405247130395853,0.8495411063720508
AT1G15580|wt,0.7224106008610068,0.4293312406673643,0.44055658167352607,0.5276464145580645,0.24971374354491008,0.23694683895794935
AT1G15610|wt,0.764001685409297,0.055853330580777044,0.19164682388987517,0.0,0.0,0.03614250829554328
AT1G15625|wt,1.0,0.3684688864560983,0.7337050682589012,0.3733186427296088,0.40276510539288385,0.49387530676909025
AT1G15630|wt,0.9359669415759679,0.40173423466725616,0.6063112235385693,0.3288682998412446,0.273135232569416,0.4605615806978862
AT1G15640|wt,0.7721735239528916,0.3890142381349731,0.5896405994405931,0.3837667352438725,0.35282690102506986,0.44478220608089086
AT1G15660|wt,0.8967741713772095,0.898313840242999,0.9067485330329197,0.89933685462269,0.8419615146161777,0.716942785010651
AT1G15670|wt,0.9528573030037513,0.83182366119226,0.8237892179950971,0.6406835355934982,0.26996222014499116,0.8994259884214421
AT1G15690|wt,0.7552250485386233,0.8661717581755632,0.8115417575354058,0.9038812145913535,0.931273692052644,0.9194957943150517
AT1G15700|wt,0.9294585662508428,0.9825082382773784,0.8295431581207356,0.8457052469082349,0.777834043346544,0.9641128698260213
AT1G15710|wt,0.8493336713379718,0.8360737464868768,0.8098125278685387,0.6945046097000749,0.8900890703225326,0.7583632246397312
AT1G15720|wt,0.9494692614271026,0.9325631989003907,0.9087576915800111,0.9075290637888329,0.7660744973360389,0.9296294358951916
AT1G15730|wt,0.8833446209190507,0.8980513058378724,0.9265090071591102,0.9100687145423988,0.9091480901724106,0.8986305523821867
AT1G15740|wt,0.6336290864957757,0.6517703380085301,0.7267235403397018,0.7213427049438049,0.8150337327354914,1.0
AT1G15750|wt,0.812734549944617,0.9647834713947289,0.8621251375311255,1.0,0.9384574523475316,0.6511618056410048
AT1G15760|wt,0.7660946624390733,0.532572367388611,0.6082808265187809,0.5570359894902724,0.5388464626582633,0.6113469389998089
AT1G15780|wt,0.6383991902129397,0.8174227487660253,0.6528552364385048,0.8165730428271899,0.7989540093863585,0.573778724442407
AT1G15790|wt,0.9762628138380313,0.6838284548134458,0.7356558203806687,0.5581440070228896,0.6916677461916383,0.7280639485202117
AT1G15800|wt,0.7320811090710833,0.601265257568536,0.6839755287417012,0.635381815165083,0.5864937850959494,0.7473642023855123
AT1G15810|wt,0.9107037164917368,0.806712661584267,0.8455771691618009,0.9028361510102645,0.9071688945923044,0.8282655024066508
AT1G15820|wt,0.2731998686522734,0.2718095498276225,1.0,0.22609996676775473,0.40948693123972735,0.620497768360637
AT1G15830|wt,0.08821587383050887,0.09296995852899236,0.07005877723401745,0.10023701608264733,1.0,0.121584408554918
AT1G15860|wt,0.6832818904064873,0.6952198969465695,0.7388096185709043,0.6914342847931992,0.7934684003251469,0.8603187782224461
AT1G15870|wt,0.9019535843674229,0.8013528316916654,0.9005026902885981,0.8295671059988639,0.6481611586707615,0.7018782944138601
AT1G15880|wt,0.8281882070604177,0.9806344908114,0.9040229121392678,0.9067997178289353,0.8644236668103058,1.0
AT1G15885|wt,0.5171508224729432,0.7544208066145027,0.749901732119515,0.7246652797077614,0.4698399736711336,1.0
AT1G15890|wt,0.8980182070625444,0.9519937194381247,0.679216417185044,0.7367975215365163,0.7388784803772479,1.0
AT1G15900|wt,0.6318808352406242,0.5925776355252967,0.5158623111700613,0.5237817866326197,0.5551373245799341,0.9132795050073971
AT1G15910|wt,0.789735367321955,1.0,0.8492564420237202,0.8884132281025023,0.7709842437480756,0.5336518316253585
AT1G15920|wt,0.7858165386437388,0.8655912744141123,0.783188582996305,0.8929099343262736,0.7678867332618883,0.9039388246765983
AT1G15930|wt,1.0,0.8951751231835077,0.8617486944173218,0.8014215331588007,0.7438645113541241,0.7867883532967895
AT1G15940|wt,0.8155190628025984,0.9429572092414645,0.8160616121618801,0.9893392605753742,0.888698291481841,0.49440890738003396
AT1G15950|wt,0.8719433920565095,0.740134742369894,0.7839474784464813,0.7811093297105042,0.9771994593880471,0.9548405764788778
AT1G15960|wt,0.6671864624135155,0.6432769074458603,0.6388814660377479,0.7722261215847042,1.0,0.6558572906026655
AT1G15970|wt,0.9133462394790183,0.907860189636888,0.9026329290167006,0.9521523698320689,0.9231670748887331,0.8891247560720328
AT1G15980|wt,0.5704521029338686,0.08675967839124342,1.0,0.164407716953369,0.6841759908525161,0.22990851577176746
AT1G16000|wt,0.8411717595504608,0.7354125851492226,0.7397352153240975,0.7680698210215379,0.5111797336102787,0.9142032511831335
AT1G16010|wt,0.7754688996793107,0.7718591394473581,0.7790714807234185,0.8386409268510876,0.8577140390333843,1.0
AT1G16020|wt,0.8618264324852342,0.776516368430351,0.7716893568848191,0.7665959246354171,0.7552208657202428,0.721789762675156
AT1G16022|wt,0.6486992694651906,0.5434324038312188,0.5991331230153911,0.6364420021796031,0.3541061927148673,0.6126610012329518
AT1G16030|wt,0.1981118797862024,0.2078585678816296,0.1733193140127392,0.20143340327644424,0.5598383685822667,0.19695734052168418
AT1G16040|wt,0.8428575225058237,0.7873611108606355,0.8332131160804769,0.8441705958660265,0.8114042798058299,0.9724477206825326
AT1G16060|wt,0.8627925364841652,0.8902307574430576,0.8227817754734205,0.8093273496807099,0.8026442683307183,0.7683552324464209
AT1G16070|wt,0.7554721648877786,0.6105377813077503,0.6755533000963237,0.7272926454722997,0.6356016445969426,0.5663020351597797
AT1G16080|wt,0.8446848049659268,0.8352976291768239,1.0,0.8192895422512991,0.7075623163321377,0.7766098951089248
AT1G16090|wt,0.8351703765955621,0.9140920515362198,0.7838463526621549,0.717059048790293,1.0,0.5160113907473336
AT1G16110|wt,0.6269656818011016,0.4851290414523554,0.38399040525222994,0.5702947963629148,0.6338551781101828,1.0
AT1G16120|wt,0.5826921939482603,0.4919422448522315,0.5882213830252557,0.4764415678502609,0.4255500516735093,0.8758549203817604
AT1G16130|wt,0.1752459125320684,0.19854394563623465,0.09995910711489586,0.18750094988811264,0.43012224526323173,0.541789123186375
AT1G16150|wt,0.5398832455905093,0.3146723804447281,0.2676861104560182,0.15874303698712383,0.3082192223723856,0.5688483537403557
AT1G16160|wt,0.8233312241255003,0.7047863855025233,0.8678658403196788,0.361684188824852,0.5185334751425512,0.3799723182027711
AT1G16170|wt,0.7998150561522009,0.6985714329783721,0.9066397589375237,0.8011996539890528,0.5557863506697648,0.8478737006283268
AT1G16180|wt,0.857920517866591,0.8357145695222155,0.8595031416940739,0.7771832073637734,0.7446320521786037,0.8847601273925121
AT1G16190|wt,0.8775424182851176,0.8840100903323708,0.8728077894650541,0.9072854029735616,0.9459601188830598,0.7849289968404173
AT1G16210|wt,0.7149495924249256,0.6618343989365092,0.7229245834624015,0.669056634437623,0.7410492524104668,0.6736114581445957
AT1G16220|wt,0.8664503036558252,0.847215255847591,0.801637620815376,0.8736309111153442,0.8236057834854391,0.5454815616115721
AT1G16225|wt,0.9198663776891097,1.0,0.8343461546274944,0.6073108347419891,0.5375282715635143,0.2867611955033876
AT1G16230|wt,0.6581354014532219,0.9894101506995423,0.9862445552325972,0.5184544462619479,0.5316815030550998,0.5108295199081214
AT1G16240|wt,0.8752077209080011,0.8773267351887627,0.8759556310559142,0.8467330116680813,0.8399511835812792,1.0
AT1G16250|wt,0.8138027015476066,0.8968553405845907,1.0,0.954805267670127,0.9389340047838798,0.9445672715614774
AT1G16270|wt,0.8831241433771537,0.9816769255096879,0.8583839229914138,1.0,0.906284993880609,0.6902633121783947
AT1G16280|wt,0.8554005496988565,0.8079459422712517,0.8369095050124893,0.9153788962703526,0.9226254370046891,0.7914261156378106
AT1G16300|wt,1.0,0.9282385535167695,0.8360442111136285,0.8366120266191659,0.8619265302293913,0.6812958167977311
AT1G16310|wt,0.7843075582634951,0.7426497458217775,0.739239192924428,0.6555441923502966,0.7098325944380838,0.44336000957078847
AT1G16320|wt,0.8022901128502784,0.6977888770173785,0.7851704502661215,0.8527552668060809,0.8164772964702485,0.9847253420444914
AT1G16330|wt,0.8907754512789657,0.7635528026012368,0.8587735567205901,0.9365527388965584,0.8572337660741634,0.5874171710404159
AT1G16340|wt,0.9496276885730022,1.0,0.9008712358494764,0.9317082773046359,0.8912220626537449,0.8912635534864884
AT1G16350|wt,0.9651379497367747,1.0,0.9587758324096638,0.9618544103920456,0.8739793534673818,0.8129490088396236
AT1G16360|wt,0.6162736827845695,0.9214668137049087,0.7437360347016035,0.8240331383142276,0.6553108430168986,0.630073789024998
AT1G16370|wt,0.30167285778100633,0.3140489714844196,0.31747462946781696,0.38766195361488937,0.2773185414549296,0.9305521585848779
AT1G16390|wt,0.545962308398332,1.0,0.8977624417751856,0.8390085555317697,0.7285609347472549,0.5698713207339073
AT1G16400|wt,0.9431667122114121,0.9849280636624408,0.8556214965890185,0.9154799154648959,0.9113297993706675,0.684604804720305
AT1G16410|wt,0.2703897871456685,0.3641882607086486,0.6756167512672079,0.32478224735701927,1.0,0.5461180776386904
AT1G16420|wt,0.6624592577327998,0.6795136882471116,0.8081036318279985,0.6547845123800401,0.6658843203509844,0.5452372295049904
AT1G16430|wt,0.85868427180146,0.7452548442308362,0.7417628278096576,0.7120839415068272,0.6739421490644293,1.0
AT1G16440|wt,0.5010198968396598,0.6348558300562233,1.0,0.871292570147705,0.7113420386715069,0.7733439439734225
AT1G16445|wt,0.8100365780585602,0.6127204217032666,0.7986779910963828,0.5778885511096213,0.8258815797746545,0.8821357671618287
AT1G16460|wt,0.7939751232949642,0.782304365256997,0.8014875339841842,0.7154023044272699,0.8307959266029489,0.9143529777754817
AT1G16470|wt,0.6911988732167922,0.5990539115802984,0.6391949744826967,0.6431872215415022,0.6637485126401702,0.8639038521841678
AT1G16480|wt,0.7531986165151726,1.0,0.8613076537448111,0.8104446079601715,0.8644474022030012,0.6583050516305217
AT1G16489|wt,0.7814461936161531,0.7087012678174281,0.8170755363724962,0.780794696849806,0.8587683042239099,0.8542588901514429
AT1G16490|wt,0.7822246282360478,0.5780068181572292,0.64402298430584,0.9562767729921743,0.8816993663165718,0.7739481325049806
AT1G16500|wt,0.8554320403923347,0.7516087737643453,0.9011015760345842,0.8308397712124845,1.0,0.6062954731715977
AT1G16510|wt,1.0,0.6831363062478388,0.774922270243806,0.7344558219684847,0.8257552327154842,0.3901031450135084
AT1G16515|wt,0.9125081865964522,0.62392740061698,0.9087236737255272,0.6043613280166263,0.5008508657560198,0.8388369589340755
AT1G16520|wt,0.8804416460622247,0.859552481154146,0.8730667853514559,0.842998498225833,0.8686183250523888,0.6352533213475241
AT1G16530|wt,0.6823805818643297,0.3778570966324864,0.3941439094920574,0.40615731684157275,0.3930884133075311,0.49509608045659315
AT1G16540|wt,0.7161653468708322,0.781663484645063,0.6977612035107131,0.8447174664005959,0.8680999020892696,0.6574329465272498
AT1G16560|wt,0.8880282265238748,0.8545923993527199,0.8574937323398006,0.8052141512268575,0.8839993070240069,1.0
AT1G16570|wt,0.8845399594790527,1.0,0.9106975912199307,0.9198223129678158,0.9653620980953109,0.8253555756220576
AT1G16590|wt,0.6821575032942303,0.5213377750182904,0.6403893934579309,0.7437547737514619,0.7021900941232883,0.7943347880782344
AT1G16610|wt,0.9180308457499198,0.9468734165723276,0.843395335639008,0.8254066362564301,1.0,0.7768432981291631
